NB_THREADS,TIME_1,TIME_2,TIME_3,TIME_4,TIME_5
<<<<<<< HEAD
1,3.47,3.63,3.49,3.55,3.64
2,1.74,1.68,1.68,1.72,1.76
3,1.42,1.38,1.34,1.37,1.39
4,1.31,1.32,1.31,1.30,1.31
5,1.25,1.25,1.23,1.26,1.29
6,1.17,1.22,1.24,1.24,1.26
7,1.24,1.23,1.20,1.20,1.23
8,1.19,1.21,1.19,1.20,1.19
=======
1,0.17,0.16,0.15,0.17,0.19
2,0.11,0.10,0.10,0.09,0.11
3,0.10,0.09,0.09,0.09,0.09
4,0.07,0.08,0.08,0.08,0.08
5,0.07,0.09,0.07,0.07,0.07
6,0.06,0.06,0.06,0.07,0.07
7,0.06,0.06,0.06,0.07,0.07
8,0.06,0.07,0.09,0.07,0.07
>>>>>>> 86dbc2cc65d5ad83352f4393670ec281278429d0
