NB_THREADS,TIME_1,TIME_2,TIME_3,TIME_4,TIME_5
<<<<<<< HEAD
1,2.77,3.34,3.06,2.59,2.50
2,1.63,1.61,1.66,1.64,1.67
3,1.49,1.59,1.70,1.52,1.50
4,1.52,1.50,1.62,1.62,1.76
5,2.33,1.96,2.29,1.83,2.12
6,3.13,2.79,2.54,3.12,3.05
7,3.55,3.69,3.40,3.58,3.63
8,3.00,3.58,3.24,3.39,3.51
=======
1,0.17,0.18,0.17,0.16,0.19
2,0.12,0.10,0.12,0.10,0.12
3,0.07,0.08,0.09,0.09,0.08
4,0.06,0.07,0.08,0.07,0.06
5,0.12,0.09,0.08,0.08,0.08
6,0.11,0.09,0.12,0.08,0.11
7,0.09,0.11,0.11,0.09,0.14
8,0.14,0.10,0.15,0.11,0.14
>>>>>>> 86dbc2cc65d5ad83352f4393670ec281278429d0
