NB_THREADS,TIME_1,TIME_2,TIME_3,TIME_4,TIME_5
<<<<<<< HEAD
1,0.02,0.03,0.02,0.02,0.02
2,0.13,0.10,0.10,0.09,0.09
3,0.24,0.23,0.23,0.22,0.24
4,0.33,0.33,0.34,0.34,0.32
5,0.32,0.32,0.31,0.33,0.32
6,0.30,0.31,0.35,0.41,0.33
7,0.34,0.39,0.35,0.37,0.35
8,0.32,0.37,0.38,0.41,0.34
=======
1,0.04,0.03,0.04,0.04,0.04
2,0.13,0.13,0.14,0.13,0.12
3,0.21,0.22,0.20,0.21,0.20
4,0.29,0.33,0.32,0.29,0.34
5,0.37,0.35,0.35,0.39,0.36
6,0.40,0.35,0.36,0.38,0.40
7,0.47,0.47,0.44,0.46,0.44
8,0.54,0.54,0.50,0.54,0.54
>>>>>>> 86dbc2cc65d5ad83352f4393670ec281278429d0
