NB_THREADS,TIME_1,TIME_2,TIME_3,TIME_4,TIME_5
<<<<<<< HEAD
1,0.01,0.01,0.01,0.01,0.01
2,0.11,0.14,0.10,0.10,0.10
3,0.19,0.19,0.21,0.20,0.19
4,0.32,0.31,0.30,0.31,0.32
5,0.52,0.50,0.54,0.53,0.52
6,0.67,0.63,0.65,0.64,0.65
7,0.93,0.98,0.95,0.93,0.89
8,1.07,1.16,1.16,1.19,1.06
=======
1,0.03,0.04,0.03,0.02,0.02
2,0.12,0.09,0.13,0.19,0.15
3,0.26,0.21,0.25,0.22,0.22
4,0.32,0.34,0.39,0.33,0.32
5,0.43,0.45,0.50,0.45,0.40
6,0.57,0.54,0.54,0.55,0.61
7,0.66,0.63,0.67,0.76,0.68
8,0.81,0.69,0.81,0.88,0.85
>>>>>>> 86dbc2cc65d5ad83352f4393670ec281278429d0
