NB_THREADS,TIME_1,TIME_2,TIME_3,TIME_4,TIME_5
<<<<<<< HEAD
1,0.09,0.09,0.08,0.09,0.09
2,0.15,0.15,0.15,0.16,0.15
3,0.22,0.22,0.22,0.22,0.22
4,0.28,0.22,0.19,0.29,0.25
5,0.28,0.26,0.27,0.26,0.27
6,0.30,0.30,0.32,0.28,0.28
7,0.34,0.32,0.34,0.30,0.32
8,0.33,0.34,0.34,0.35,0.33
=======
1,1.09,1.27,1.20,1.12,1.25
2,1.35,1.25,1.40,1.17,1.23
3,1.62,1.67,1.71,1.62,1.71
4,2.34,2.27,2.30,2.36,2.27
5,2.73,2.52,2.56,2.60,2.64
6,3.22,3.07,3.08,3.14,2.84
7,3.44,3.39,3.34,3.32,3.57
8,4.41,4.34,3.94,3.76,3.81
>>>>>>> 86dbc2cc65d5ad83352f4393670ec281278429d0
