NB_THREADS,TIME_1,TIME_2,TIME_3,TIME_4,TIME_5
<<<<<<< HEAD
1,1.20,1.20,1.18,1.19,1.19
2,1.23,1.23,1.22,1.22,1.23
3,1.27,1.27,1.27,1.28,1.28
4,1.47,1.45,1.46,1.47,1.47
5,1.76,1.73,1.72,1.74,1.78
6,2.22,2.08,2.07,1.93,2.19
7,2.72,2.40,2.44,2.51,2.37
8,2.78,2.94,3.00,2.88,2.90
=======
1,0.78,0.77,0.81,0.89,0.71
2,0.87,0.85,0.73,0.75,0.80
3,0.78,0.76,0.80,0.74,0.81
4,0.83,0.85,0.83,0.79,0.78
5,0.86,0.84,0.83,0.85,0.80
6,0.84,0.80,0.81,0.87,0.84
7,0.84,0.89,0.92,0.93,1.08
8,0.91,0.94,0.90,0.98,0.88
>>>>>>> 86dbc2cc65d5ad83352f4393670ec281278429d0
