NB_THREADS,TIME_1,TIME_2,TIME_3,TIME_4,TIME_5
<<<<<<< HEAD
1,1.19,1.19,1.19,1.19,1.20
2,1.23,1.24,1.21,1.22,1.22
3,1.23,1.23,1.23,1.25,1.25
4,1.33,1.28,1.49,1.37,1.28
5,1.46,1.31,1.35,1.35,1.33
6,1.62,1.57,1.62,1.70,1.62
7,1.94,1.70,1.78,1.86,1.67
8,1.83,1.59,1.95,1.98,2.13
=======
1,0.81,0.71,0.80,0.72,0.75
2,0.80,0.73,0.86,0.82,0.82
3,0.84,0.75,0.79,0.81,0.81
4,0.87,0.87,0.87,0.90,0.89
5,0.90,0.81,0.86,0.89,0.86
6,0.89,0.95,0.92,0.95,0.93
7,1.00,0.98,0.94,0.99,1.02
8,0.99,1.00,0.98,1.02,0.92
>>>>>>> 86dbc2cc65d5ad83352f4393670ec281278429d0
